001;Account
30c;InteractionConstant
30d;InteractionDataColumn
30e;InteractionWaitEvent
30f;InteractionFormula
30g;InteractionLayoutGroup
30m;InteractionApexCall
30p;InteractionWaitEventParam
30r;InteractionResource
30t;InteractionTodo
30v;InteractionValueList
310;InteractionLayoutDetail
31A;Subinteraction
31C;SubinteractionVariableAssignment
31S;InteractionSwitch
31V;InteractionFieldValue
31c;InteractionChoiceLookup
31d;InteractionDataSource
31i;InteractionDataInput
31o;InteractionDataOutput
31v;InteractionValueListEntry
31w;InteractionFieldMetaData
31x;InteractionStage
31y;FlowStageRelation
31z;FlowRecordRelation
3DP;EventDeliveryData
3DS;EventDelivery
3HP;EventSubscriptionHandleData
3Db;EventDelivery
3Dp;EventDeliveryParam
3J5;ProfileIpRestrictionMetrics
3M0;DataDotComCleanMetrics
3M1;OrgObjectsMetrics
3M2;OrgStandardObjectsMetrics
3M3;ChatterMetrics
3M4;ChatterOrgWideMetrics
3M5;NetworkCustomerLoginMetrics
3M6;NetworkPartnerLoginMetrics
3MA;PermissionSetMetricsByOrg
3MB;DataDotComSocialMetrics
3MC;OpportunityMetrics
3MD;ContentMetrics
3ME;CustomObjectUsageMetrics
3MF;SharingRowCauseMetrics
3MG;SharingMetrics
3MH;IdeaMetrics
3MI;UserDimMetrics
3MJ;PermissionSetLicenseMetrics
3MK;OpptyAndPricingMetrics
3MM;ChatterGroupConMetrics
3MN;ChatterUserNetworkMetrics
3MO;QuickActionMetrics
3MQ;VisualforceMetrics
3MR;EventLogFileMetrics
3MS;DataDotComListPoolMetrics
3MT;ProcessMetrics
3MU;DeclarativePlatformMetrics
3MV;SharingUserMetrics
3MW;PlatformOrgObjectMetrics
3Ml;InteractionLanguageMetrics
3Mt;InteractionTranslMetrics
3N1;ExtIdentityLoginMetrics
3NA;CustomObjectUserLicenseMetrics
3NC;DialerMinutesMetrics
3NO;OpportunitySplitMetrics
3NS;SandboxOrgDimensionMetrics
3NT;SandboxDimensionMetrics
3NU;DataDotComCleanPrefMetrics
3NV;TwoFactorMetrics
3NW;NetworkPowerCustomerLoginMetrics
3NX;LightningComponentMetrics
3NY;ChatterUniqueContributorDailyMetrics
3NZ;ChatterActivityDailyMetrics
3PP;EventParameterData
3PS;EventParameter
3PX;ProcessPluginParameter
3Pb;EventPublication
3Ph;EventPublicationHandle
3Pp;EventPublicationParam
3SP;EventSubscriptionData
3SS;EventSubscription
3mK;LightningUsageByBrowserMetrics
400;ApexClassMember
401;ApexTriggerMember
402;ApexPageMember
403;ApexComponentMember
404;WorkflowRuleMember
405;ValidationRuleMember
406;WorkflowFieldUpdateMember
407;WorkflowTaskMember
408;WorkflowAlertMember
410;WorkflowOutboundMessageMember
412;CustomFieldMember
413;ContentLogMetricsByFileType
4A0;PendingChange
4F0;ApexClassVersion
4F1;ApexTriggerVersion
4F2;ApexPageVersion
4F3;ApexComponentVersion
4F4;CustomFieldVersion
4F5;EntityDefinitionVersion
4M5;NetworkCustomerDailyLoginMetrics
4M6;NetworkPartnerDailyLoginMetrics
4NA;CooperSettingsMetrics
4NB;SupportOrgWideMetrics
4NC;LightningServiceMetrics
4ND;UtilityBarMetrics
4NW;NetworkPCustDailyLoginMetrics
4Wz;Package2UpgradeExport
4ci;CompactLayoutItemInfo
4cl;CompactLayoutInfo
4co;SearchLayout
4dt;DataType
4fe;FieldDefinition
4fp;UserFieldAccess
4ft;ServiceFieldDataType
4ie;EntityDefinition
4pb;Publisher
4pv;PicklistValueInfo
4sr;Service
4st;ServiceDataType
4sv;ServiceVersion
4ve;ApexPageInfo
4ws;WebServiceDefinition
4wt;WsdlDataType
4xs;XmlSchema
500;Case
501;Solution
550;Entitlement
551;EntitlementTemplate
552;SlaProcess
555;CaseMilestone
557;MilestoneType
570;LiveChatTranscript
571;LiveChatVisitor
572;LiveChatDeployment
573;LiveChatButton
574;QuickText
5CS;ChatSession
5Pa;SessionPermSetActivation
5Sp;SegmentSpace
600;BILLING_DIVISION
601;BILLING_ORDER
602;CURRENCY
604;PLAN
605;PRODUCT
606;BILLING_ORDER_ITEM
607;PLAN_PRODUCT
608;ForecastShare
62C;LightningUsageByAppTypeMetrics
6AA;AssociationQueueItem
6AB;EventAssociationItem
6AC;MailAssociationItem
6AD;TaskAssociationItem
6SS;SegmentSpaceChunk
6pS;PartitionStatus
700;MetadataChangeTemplate
701;Campaign
707;AsyncApexJob Doc
708;BatchApexRelationship
709;ApexTestQueueItem Doc
70a;AssetShare
70b;AssetOwnerSharingRule
70c;AssetCriteriaSharingRule
70d;AssetSharingRuleFilterItem
710;LoginIp
711;ApiLoginKey
712;LoginIpEmail
713;ClientBrowser
714;ApexCodeCoverage
715;ApexCodeCoverageAggregate
716;ApexOrgWideCoverage
729;Photo
737;FieldHistory
750;AsyncApiJob - Bulk Query Job
751;AsyncApiBatch - Bulk Query Batch
752;AsyncApiQueryResult - Bulk Query Result
753;TempStore
754;AsyncApiJobOptions
7Eh;LinkedInLeadGen
766;UiStyleDefinition
777;UiStyle
7Eq;LeadConvertMapping
7Er;LightningComponentTag
7dl;DebugLevel
7pV;LightningUsageByFlexiPageMetrics
7tf;TraceFlag
7tg;S2XGoogleServiceAccount
800;Contract
801;Order
802;OrderItem
803;INVOICE
804;INVOICE_ITEM
805;PAYMENT
806;Approval
807;URI_BLOCK_RULE
80D;OrganizationValue
810;ServiceContract
811;ContractLineItem
817;S2XTransaction
820;S2XRecordMap
822;S2XUserMap
823;S2XServiceAccount
824;S2XTransactionLock
825;S2XEventRecordMap
828;ActivityRecurrence
829;ActivityExtension
82B;ActivityRecurrenceException
888;OauthConsumer - Remote Access
889;OauthConsumerAsset
906;Question
907;Reply
910;QuestionSubscription
911;QuestionReportAbuse
912;ReplyReportAbuse
9BV;PackageBooleanValue
9DV;PackageDateValue
9NV;PackageIntegerValue
9yZ;LicenseManagementOrgCertificate
a00;Custom Objects. Starts incrementing from a00
e00;Platform Events. Starts incrementing from e00
m00;Custom Metadata. Starts incrementing from m00
z00;BigObjects. Starts incrementing from z00
#¡VALOR!;KnowledgeArticleVersion*
#¡VALOR!;KnowledgeArticle*
X00;Found in the PermissionSet Name column where the ProfileId is also defined. It matches the ProfileId with the exception of the key prefix.
#¡VALOR!;"Custom Field Id using in the query string. Note the keyprefix isn't actually CF0. In this case ""CF"" has been appended to the ""00N"" of the Custom Field Definition."
